Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
4561,cheat meal,1325.5599999999774,1.209452554744505,0.32170495145431094,0.2659922046485491,1.9023625713918848,1.113963620438384,1096,64.39999999999999,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4562,cheat meal,771.909999999987,0.7042974452554626,0.20257678566863999,0.28762959035746805,1.110413588435314,0.652159139817415,1096,55.58,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4563,cheat meal,1319.0299999999777,1.203494525547425,0.3220802556118261,0.26762087302833704,1.8950979529775347,1.1485442139257829,1096,54.36,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4564,bio,75.83999999999868,0.0691970802919696,0.018429975655875473,0.26634036549103207,0.1080804673793475,0.0647603514627073,1096,15.85,,,,,
4565,bio,76.10999999999866,0.06944343065693309,0.01850495636701709,0.2664752618348586,0.1085451950738826,0.065168307411164,1096,77.42,,,,,
4566,bio,643.6299999999891,0.5872536496350266,0.15630658008883477,0.2661653617410093,0.9270127542608556,0.5443091180460583,1096,43.25,,,,,
4567,cheat meal,1525.1599999999744,1.3915693430656702,0.3938960754744631,0.28305889134255996,2.226758021440816,1.2946281376553732,1096,81.795,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4568,cheat meal,1657.319999999972,1.5121532846715073,0.4022179880693274,0.26599022212004336,2.376390510204821,1.3948403473278106,1096,44.24,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4570,cheat meal,1469.8399999999751,1.3410948905109261,0.35672050747249895,0.26599199653694655,2.109699732429845,1.2350526413816738,1096,40.865,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4571,cheat meal,623.9399999999894,0.5692883211678735,0.15145829206308623,0.2660484791825261,0.8921143998603223,0.527777428718631,1096,98.19,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
4573,vitaminas y minerales,289.2299999999951,0.26389598540145537,0.07022199102424287,0.2660972311398247,0.4125711557068992,0.24509766908039,1096,49.54,,,,,
4574,vitaminas y minerales,2898.119999999951,2.644270072992656,0.7369010191220731,0.2786784249643927,4.158245052364461,2.4983475540028897,1096,53.95666666666667,,,,,
4577,vitaminas y minerales,1689.7999999999713,1.5417883211678571,0.41022209445225555,0.2660690114331162,2.4238555397780326,1.4283772661718237,1096,13.86,,,,,
4578,vitaminas y minerales,1055.009999999982,0.9626003649634872,0.25621922409656983,0.26617403589524774,1.5071379976894475,0.8972216288216727,1096,23.759999999999998,,,,,
4579,bio,1347.189999999977,1.2291879562043586,0.32774590688716154,0.26663611958842864,1.9157488817682204,1.1585971173299472,1096,53.38333333333333,,,,,
4580,bio,503.9099999999914,0.4597718978102111,0.12347246037374546,0.2685515599405198,0.723809045099824,0.4376017861502843,1096,9.0,,,,,
4581,bio,2616.119999999956,2.386970802919668,0.6349602450556392,0.2660108972757336,3.751997714452547,2.2033872709287934,1096,77.75,,,,,
4582,bio,2604.1399999999558,2.3760401459853613,0.638101448796854,0.26855667816682816,3.736664195327841,2.254536484435356,1096,62.405,,,,,
4583,bio,1275.8799999999783,1.164124087591221,0.3099468683503893,0.26624899497760957,1.8415000541181308,1.080687115947673,1096,32.68,,,,,
4584,bio,5315.699999999911,4.850091240875831,1.3840913872781782,0.28537429886128046,7.721760274265571,4.478506761705513,1096,27.657999999999998,,,,,
4587,bio,1266.3499999999785,1.1554288321167687,0.30766212217044164,0.2662752682108499,1.8024314202224216,1.080687115947673,1096,97.91,,,,,
4588,bio,319.7799999999945,0.29177007299269575,0.0776100893415923,0.2659974292275521,0.45944804608892836,0.2689151660613977,1096,12.91,,,,,
4591,bio,626.3499999999893,0.5714872262773625,0.15222259420524142,0.2663621988488025,0.8947541472549093,0.5353171062717543,1096,34.27,,,,,
4592,bio,689.2199999999883,0.628850364963493,0.17639458152663448,0.2805032665233085,1.0217997930924956,0.5883089717805347,1096,67.105,,,,,
4593,bio,307.94999999999476,0.280976277372258,0.07487176880606358,0.2664700718020688,0.43930012005707786,0.2638887143593155,1096,83.25,,,,,
4594,bio,1898.1299999999678,1.7318704379561751,0.47733004997809175,0.27561533444811337,2.7092829043242816,1.6443305586249943,1096,36.49333333333333,,,,,
4595,bio,1160.1899999999803,1.058567518248157,0.2834477756560766,0.26776541955978356,1.678332223325217,0.99365484469344,1096,64.155,,,,,
4596,bio,282.8599999999952,0.25808394160583503,0.06865084430221498,0.2660019987104182,0.4060227195497353,0.2379244470955973,1096,47.78,,,,,
4597,bio,1240.129999999979,1.1315054744525355,0.3010658609652422,0.26607547887553,1.7720045239074733,1.0505284057351798,1096,99.89,,,,,
4599,bio,1452.0999999999754,1.3249087591240651,0.35386742127395,0.2670881438718103,2.1039750402110267,1.244088384162518,1096,92.81,,,,,
4600,bio,1841.6899999999684,1.680374087591212,0.4674983888422103,0.2782109009502529,2.605472035760362,1.604443383304608,1096,31.375,,,,,
4602,bio,383.2899999999935,0.34971715328466557,0.09313088556273538,0.26630345319930004,0.5492691534161108,0.3263941849080405,1096,12.12,,,,,
4604,dieta keto,1358.659999999977,1.2396532846715118,0.32992990490255547,0.26614692106428905,1.9533682877775989,1.1498297303623477,1096,47.68,,,,,
4605,dieta keto,2697.6199999999544,2.4613321167882796,0.675781309479021,0.2745591725999287,3.9933902160117416,2.304542285514344,1096,54.99,,,,,
4606,dieta keto,1425.7999999999759,1.300912408759102,0.34769039029557686,0.26726656457003695,2.040236745875158,1.2365071187122212,1096,59.25,,,,,
4608,dieta keto,378.6199999999935,0.34545620437955615,0.09796062629017355,0.283568872257229,0.532869968362308,0.3237537541311084,1096,54.26,,,,,
4610,barritas,736.0299999999875,0.6715602189780907,0.17923608608445754,0.266895031926102,1.0491461315171036,0.6358461403133983,1096,35.54,,,,,
4611,barritas,2273.5799999999613,2.074434306569308,0.5517571289973912,0.26597956235591047,3.2605834157662974,1.9075384209401949,1096,80.335,,,,,
4612,barritas,2160.709999999963,1.9714507299269737,0.5533237486764601,0.28066831205918913,3.0504987276969,1.8651654330916068,1096,32.815,,,,,
4613,barritas,1487.2299999999748,1.3569616788320937,0.36206139714243113,0.2668177022169478,2.1329432107341297,1.2778173525406489,1096,8.34,,,,,
4614,barritas,946.2699999999838,0.8633850364963356,0.23044421989028369,0.26690782229147625,1.3484017529242616,0.8167984015883575,1096,31.835,,,,,
4615,barritas,1547.8899999999737,1.4123083941605599,0.39540980241845103,0.27997412183722986,2.2055505636642017,1.332261023636862,1096,43.37,,,,,
4616,proteinas,942.1699999999839,0.8596441605839269,0.22894107804569117,0.2663207505419211,1.3563415057725363,0.8005205409800109,1096,24.36,,,,,
4617,proteinas,1777.9299999999698,1.6221989051094614,0.43360372326334734,0.2672938083595174,2.550295932343947,1.5456338983902764,1096,75.52,,,,,
4619,aminoacidos,859.9299999999854,0.7846076642335633,0.208779084450528,0.266093608267862,1.2334158509154174,0.7277001804776946,1096,77.24,,,,,
4620,proteinas,1648.9299999999723,1.5044981751824564,0.40683837369741477,0.27041466743425985,2.4069746369971794,1.422295162845204,1096,76.33,,,,,
4621,vitaminas y minerales,1136.9399999999807,1.0373540145985225,0.2761774948155466,0.26623263700621336,1.6368861798439798,0.9650787267997823,1096,85.35,,,,,
4623,creatina,256.9399999999956,0.23443430656933906,0.062357052583004315,0.2659894513543002,0.368481372810094,0.2161374231895346,1096,86.11,,,,,
4624,fit food,1869.7399999999684,1.7059671532846428,0.45545147408327724,0.2669755236531712,2.7066172639379267,1.6005597630067947,1096,43.63,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4625,barritas,353.609999999994,0.32263686131386315,0.08584278977661582,0.26606628091731716,0.507361915476786,0.2990738762738909,1096,61.09,,,,,
4626,geles energeticos,1854.9399999999684,1.6924635036496063,0.4514812796068535,0.26675983182697005,2.6729146688613827,1.5880527286868815,1096,72.85333333333334,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4627,proteinas,793.6999999999865,0.724178832116776,0.19284239670854586,0.2662911261088193,1.1309064914077969,0.6769508017648563,1096,64.94,,,,,
4629,hidratos de carbono,1713.149999999971,1.5630930656934041,0.41807204065336606,0.267464586613021,2.488093592530645,1.4670119880899173,1096,49.53,,,,,
4630,fit food,411.569999999993,0.37552007299269435,0.10030746996435444,0.2671161335397,0.5888488168989277,0.3568780708478362,1096,83.42,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4631,proteinas,1265.2199999999784,1.1543978102189585,0.30740637056180664,0.26629153991854837,1.8063177208785808,1.0786626023524954,1096,20.77,,,,,
4633,aminoacidos,2053.009999999965,1.8731843065693112,0.49825203324404893,0.2659919963543709,2.947097379926941,1.724895610743201,1096,34.38666666666666,,,,,
4635,aminoacidos,503.68999999999147,0.4595711678832039,0.12242638157657261,0.266392650654025,0.7169208541100808,0.4307205186868674,1096,38.125,,,,,
4636,fit food,701.529999999988,0.6400821167883103,0.17026586341855923,0.26600628099545864,1.007895074639248,0.5898877111551287,1096,36.025,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4637,barritas,598.7099999999898,0.5462682481751732,0.1454103044404572,0.2661884613030412,0.8642133110484032,0.5057247345278576,1096,90.08,,,,,
4638,proteinas,335.30999999999426,0.30593978102189257,0.08175703364213234,0.26723243825647486,0.4882344649478054,0.2866268489923477,1096,49.21,,,,,
4639,proteinas,584.62999999999,0.5334215328467062,0.14205160410106726,0.2663027181204734,0.8453175224464383,0.4951054926550967,1096,18.63,,,,,
4640,vitaminas y minerales,266.01999999999543,0.24271897810218562,0.06467336236237585,0.26645366945780447,0.3827918179964759,0.2267424152799402,1096,84.15,,,,,
4641,vitaminas y minerales,1121.709999999981,1.023458029197063,0.2722657364271517,0.26602530700819577,1.6041258657138242,0.9474861458424948,1096,6.69,,,,,
4642,vitaminas y minerales,923.1499999999844,0.8422901459853872,0.22431034520880483,0.26631006699762144,1.3269664392026703,0.7849266695359463,1096,53.26,,,,,
4643,hidratos de carbono,2330.2699999999604,2.1261587591240514,0.5659565688476573,0.2661873514472756,3.3559488662533408,1.97224117056274,1096,57.72,,,,,
4644,pack por objetivo,1430.1699999999757,1.3048996350364743,0.34742460695145183,0.2662462289229935,2.0585581623292155,1.213655894220426,1096,16.82,,,,,
4645,proteinas,1354.879999999977,1.2362043795620228,0.3288969126612704,0.2660538322779571,1.939078078629872,1.1460309880747417,1096,71.23,,,,,
4647,geles energeticos,627.6499999999893,0.5726733576642238,0.1528309335730856,0.2668727845074559,0.9010149038836648,0.5394262932564099,1096,96.78,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4648,pre-entreno,2876.139999999951,2.6242153284671086,0.6981068861174188,0.26602500128112816,4.129666935977047,2.423057851031626,1096,57.737500000000004,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
4649,pre-entreno,525.4899999999911,0.4794616788321087,0.13127480417973628,0.27379623852212864,0.7813677446634947,0.45363726611291,1096,44.96,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
4650,recuperacion,2141.3399999999638,1.9537773722627407,0.520726114618766,0.26652274819607213,3.085996491130905,1.8257234257294448,1096,70.085,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
4651,barritas,179.5499999999969,0.16382299270072712,0.043616880293551825,0.2662439476565504,0.2585580914168621,0.1522233212772847,1096,27.24,,,,,
4652,proteinas,1083.4799999999816,0.9885766423357496,0.26322753529570103,0.2662692238750076,1.5600346825167124,0.9198069870292602,1096,85.09,,,,,
4653,proteinas,1823.4599999999689,1.6637408759123804,0.442973605108129,0.266251560877956,2.5957601879892405,1.5538953732767038,1096,37.67666666666667,,,,,
4654,salsas y siropes,684.0799999999884,0.6241605839415953,0.16617531123362933,0.2662380731962063,0.9853883355859636,0.5805551715904941,1096,68.64,,,,,
4655,barritas,1068.599999999982,0.9749999999999835,0.2602050692526937,0.2668769941053314,1.5329842491146528,0.9198406614810426,1096,7.01,,,,,
4657,proteinas,1387.6499999999762,1.2661040145985185,0.3557976151810957,0.28101768186393367,1.969953260795671,1.1918722275977087,1096,22.92,,,,,
4658,hidratos de carbono,949.3199999999839,0.8661678832116642,0.2316675323374735,0.2674626210781141,1.3775598964035534,0.8161770443441454,1096,48.870000000000005,,,,,
4661,salsas y siropes,1991.599999999966,1.817153284671502,0.49918212281142527,0.27470556668072477,2.8542824135248805,1.7155424777045305,1096,27.794999999999998,,,,,
4663,barritas,1285.9799999999782,1.1733394160583743,0.3124677184372461,0.26630633400770426,1.8318099926757385,1.0982796969049606,1096,85.68,,,,,
4665,definicion,1927.0299999999675,1.758239051094861,0.4678100174136751,0.26606735706522294,2.756460824760421,1.6300328961443111,1096,58.843333333333334,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
4666,vitaminas y minerales,812.9999999999861,0.7417883211678705,0.20165629677396968,0.2718515390704484,1.1604695062557882,0.7021953027808808,1096,64.72,,,,,
4667,hidratos de carbono,1520.0599999999743,1.3869160583941371,0.369053144138191,0.26609623697450374,2.174593799871781,1.287684473631872,1096,77.21,,,,,
4669,fit food,1863.6299999999683,1.7003923357663944,0.4529475158193718,0.2663782388875689,2.667233477049427,1.5905950226415078,1096,32.16,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4671,salsas y siropes,1303.9899999999777,1.1897718978101988,0.31688540438421214,0.26634130875628065,1.8633017963257736,1.1127192728535789,1096,59.19333333333333,,,,,
4673,barritas,388.55999999999335,0.3545255474452494,0.09508260880052222,0.2681967759042983,0.5609520099523636,0.3375461577380105,1096,73.11,,,,,
4674,geles energeticos,1099.6699999999814,1.0033485401459685,0.26691585202052753,0.2660250564392073,1.576315531158189,0.9273583552113186,1096,25.23,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4676,salsas y siropes,2877.4999999999513,2.6254562043795175,0.6983381356629966,0.2659873489788557,4.12610176174203,2.4202364945525794,1096,35.99333333333333,,,,,
4681,salsas y siropes,1704.9599999999712,1.555620437956178,0.4167166641194937,0.267878110850092,2.4654745598712755,1.4711072067740707,1096,56.574999999999996,,,,,
4682,salsas y siropes,2260.5899999999615,2.062582116788286,0.5487556568276494,0.2660527560871781,3.2344057929430137,1.9107226911062367,1096,79.93,,,,,
4683,salsas y siropes,603.8099999999897,0.550921532846706,0.14683438544705976,0.2665250433911002,0.8716755891480353,0.51419783074363,1096,36.57,,,,,
4685,fit food,961.6499999999836,0.8774178832116639,0.2344628670932895,0.26721915700540705,1.394000921192698,0.8250121451171537,1096,68.69,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4687,hidratos de carbono,1059.0499999999822,0.9662864963503487,0.2647725873103628,0.2740104392542019,1.579939431256982,0.909662096784309,1096,33.69,,,,,
4689,fit food,1245.529999999979,1.1364324817518057,0.3023432441865414,0.266045936772663,1.787808341396563,1.051292312571248,1096,64.895,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4690,fit food,1637.479999999972,1.4940510948904855,0.3974292627672617,0.2660078119994908,2.348957617584176,1.378653288998402,1096,49.596666666666664,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4691,fit food,1047.1599999999821,0.9554379562043632,0.25445087434967306,0.26631857432221095,1.488787159177551,0.8947084029706316,1096,91.445,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
4692,geles energeticos,1891.489999999968,1.7258120437955913,0.45930361319605006,0.26613767985179904,2.69688757673456,1.605622245323804,1096,52.305,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
4693,fit food,413.309999999993,0.3771076642335703,0.10038793117300551,0.26620496132591975,0.5946314096513731,0.3502576275111421,1096,42.10333333333333,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
