timestamp,severidad,mensaje,item_id,supplier_id
2025-09-16 23:42:48.909066,CRIT,Sin sustitutos disponibles para item 8156,8156,
2025-09-16 23:42:48.909066,CRIT,Sin sustitutos disponibles para item 8157,8157,
2025-09-16 23:42:48.909066,CRIT,Sin sustitutos disponibles para item 8158,8158,
2025-09-16 23:42:48.909067,CRIT,Sin sustitutos disponibles para item 8159,8159,
2025-09-16 23:42:48.909067,CRIT,Sin sustitutos disponibles para item 8160,8160,
2025-09-16 23:42:48.909067,CRIT,Sin sustitutos disponibles para item 8161,8161,
2025-09-16 23:42:48.909068,CRIT,Sin sustitutos disponibles para item 8162,8162,
2025-09-16 23:42:48.909068,CRIT,Sin sustitutos disponibles para item 8163,8163,
2025-09-16 23:42:48.909068,CRIT,Sin sustitutos disponibles para item 8164,8164,
2025-09-16 23:42:48.909069,CRIT,Sin sustitutos disponibles para item 8167,8167,
2025-09-16 23:42:48.909069,CRIT,Sin sustitutos disponibles para item 8169,8169,
2025-09-16 23:42:48.909069,CRIT,Sin sustitutos disponibles para item 8173,8173,
2025-09-16 23:42:48.909070,CRIT,Sin sustitutos disponibles para item 8174,8174,
2025-09-16 23:42:48.909070,CRIT,Sin sustitutos disponibles para item 8175,8175,
2025-09-16 23:42:48.909070,CRIT,Sin sustitutos disponibles para item 8178,8178,
2025-09-16 23:42:48.909071,CRIT,Sin sustitutos disponibles para item 8179,8179,
2025-09-16 23:42:48.909071,CRIT,Sin sustitutos disponibles para item 8180,8180,
2025-09-16 23:42:48.909072,CRIT,Sin sustitutos disponibles para item 8181,8181,
2025-09-16 23:42:48.909072,CRIT,Sin sustitutos disponibles para item 8182,8182,
2025-09-16 23:42:48.909072,CRIT,Sin sustitutos disponibles para item 8183,8183,
2025-09-16 23:42:48.909073,CRIT,Sin sustitutos disponibles para item 8185,8185,
2025-09-16 23:42:48.909073,CRIT,Sin sustitutos disponibles para item 8191,8191,
