order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,9112.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9113.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9114.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9115.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9117.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9118.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9120.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9121.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9123.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9125.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9126.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9127.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9128.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9129.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9130.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9132.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9133.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9134.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9135.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9137.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9138.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9139.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9140.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9141.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9142.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9143.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9144.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9145.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9146.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9147.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9148.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9150.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9151.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9155.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9157.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9158.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9159.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9160.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9161.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9163.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9164.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9165.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9166.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9167.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9168.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9169.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9170.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9172.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9174.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9180.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9181.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9183.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9185.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9187.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9190.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9192.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9199.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9201.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9202.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9203.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9204.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9205.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9206.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9207.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9208.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9209.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9210.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9211.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9215.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9229.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9230.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9231.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9232.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9235.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9240.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9242.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9243.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9249.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9250.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9252.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9253.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9254.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9255.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9263.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9265.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9268.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9269.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9279.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9280.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9281.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9282.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9289.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9293.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9294.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9302.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9304.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9305.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9336.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9337.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9340.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9341.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9345.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9349.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9350.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9353.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9357.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9359.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9360.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9364.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9366.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9368.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9371.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9374.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9377.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9379.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9381.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9387.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9389.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9395.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9396.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9397.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9407.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9410.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9412.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9414.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9415.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9416.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9417.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9420.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9423.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9425.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9426.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9439.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9441.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9446.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9447.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9448.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9450.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9451.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9452.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9453.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9456.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9460.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9462.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9464.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9467.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9471.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9482.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9486.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9493.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9494.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9497.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9501.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9503.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9504.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9514.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9515.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9516.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9518.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9520.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9522.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9523.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9525.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9526.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9527.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9528.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9540.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9550.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9551.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9553.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9556.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9559.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9561.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9564.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9565.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9567.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9569.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9571.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9575.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9576.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9589.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9592.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9597.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9599.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9601.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9602.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9605.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9608.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9610.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9612.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9613.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9614.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9616.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9617.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9619.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9622.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9625.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9626.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9629.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9630.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9631.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9632.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9633.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9634.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9636.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9638.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9640.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9641.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9642.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9645.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9647.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9650.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9651.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9652.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9653.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9655.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9659.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9660.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9663.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9664.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9665.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9666.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9668.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9669.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9671.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9675.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9677.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9678.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9679.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9681.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9682.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9683.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9684.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9685.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9686.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9687.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9690.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9691.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9692.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9693.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9694.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9695.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9697.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9698.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9700.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9701.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9702.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9703.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9704.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9705.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9706.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9708.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9710.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9712.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9713.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9715.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9717.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9718.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9719.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9720.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9722.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9725.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9726.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9727.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9729.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9730.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9733.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9741.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9745.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9746.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9747.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9748.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9750.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9754.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9757.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9758.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9759.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9763.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9766.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9768.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9776.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9778.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9780.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9782.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9787.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9788.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9789.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9792.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9795.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9798.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9804.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9805.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9806.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9809.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9818.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9821.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9828.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9829.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9830.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9832.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9834.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9835.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9838.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9846.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9847.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9855.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9863.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9864.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9865.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9870.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9881.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9886.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9894.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9909.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9910.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9911.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9912.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9913.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9914.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9915.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9918.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9919.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9921.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9922.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9923.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9924.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9926.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9927.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9928.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9929.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9930.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9931.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9932.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9934.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9937.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9943.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9947.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9952.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9953.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9954.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9955.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9956.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9957.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9959.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9965.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9969.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9972.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9973.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9975.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9976.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9977.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9980.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,9981.0,rotura,0.0,,,,,,
OC-INDIEX_(LIFE_PRO-20250920221721,,,,,,,4830,Life Pro BCAA PRO 8:1:1 400 caps,70.0
OC-INDIEX_(LIFE_PRO-20250920221721,,,,,,,4856,Life Pro Nutrition Casein Pro 900 Gr Sabor Galleta negra con choco bits,252.0
OC-INDIEX_(LIFE_PRO-20250920221721,,,,,,,5017,Life Pro Healty Zma 90 Caps,24.0
OC-NASKORSPORTS-20250920222150,,,,,,,5762,5% Nutrition Rich Piana All Day You May 465 Gr (30 Serv) Sabor TA(c) Dulce,25.0
"OC-Best_Protein,_SL-20250920225537",,,,,,,2332,Best Protein Colageno con éido Hialuronico 350 gr Sabor Neutro,20
"OC-Best_Protein,_SL-20250920225537",,,,,,,2333,Best Protein Creatina Monohidratada 750 gr,10
